Date,Today_Close,True_Close_next_day,Pred_Close_next_day,True_LogRet,Pred_LogRet,Abs_Error,True_Direction,Pred_Direction
2023-02-03,148.43960571289062,152.06151377402784,148.63489192588895,0.024106918,0.0013146696,3.4266218481388933,1.0,1.0
2023-02-06,152.06150817871094,149.3352128579836,152.23467678876295,-0.018091518,0.0011381768,2.8994639307793477,-1.0,1.0
2023-02-07,149.33522033691406,152.20916310557732,149.47795793970363,0.019061998,0.00095528754,2.731205165873689,1.0,1.0
2023-02-08,152.2091522216797,149.52225117984835,152.34520151893594,-0.017810384,0.0008934336,2.8229503390875834,-1.0,1.0
2023-02-09,149.52224731445312,148.48881296921718,149.67006540262446,-0.006935555,0.0009880862,1.1812524334072805,-1.0,1.0
2023-02-10,148.4888153076172,148.8535317838905,148.59342967253542,0.0024532732,0.00070428173,0.26010211135508143,1.0,1.0
2023-02-13,148.85354614257812,151.65300726891655,148.9509114513021,0.018632105,0.0006539561,2.702095817614463,1.0,1.0
2023-02-14,151.6529998779297,151.01228165999964,151.67192801128294,-0.0042338353,0.0001248375,0.6596463512832997,-1.0,1.0
2023-02-15,151.0122833251953,153.11186440041274,150.99803468915798,0.013807599,-9.437965e-05,2.113829711254766,1.0,-1.0
2023-02-16,153.1118621826172,151.5149544026508,153.08651878587716,-0.010484457,-0.00016550894,1.5715643832263595,-1.0,-1.0
2023-02-17,151.51495361328125,150.37155739980517,151.48954039338423,-0.007575082,-0.00016771012,1.1179829935790622,-1.0,-1.0
2023-02-21,150.37155151367188,146.35964858348416,150.35176155652152,-0.027042296,-0.00013155548,3.992112973037365,-1.0,-1.0
2023-02-22,146.35964965820312,146.78355241395184,146.3560380402232,0.0028920302,-2.4618581e-05,0.4275143737286271,1.0,-1.0
2023-02-23,146.78353881835938,147.2665350463394,146.7812990793027,0.0032851694,-1.5249359e-05,0.485235967036715,1.0,-1.0
2023-02-24,147.26654052734375,144.614960593226,147.22537278681557,-0.018169386,-0.00027960015,2.610412193589582,-1.0,-1.0
2023-02-27,144.61495971679688,145.80768806969718,144.55731100734556,0.00821372,-0.0003987878,1.2503770623516175,1.0,-1.0
2023-02-28,145.80767822265625,145.3049319642887,145.71439101588476,-0.0034539695,-0.0006400569,0.409459051596059,-1.0,-1.0
2023-03-01,145.304931640625,143.2349368040741,145.20297612814466,-0.0143482955,-0.0007018674,1.9680393240705598,-1.0,-1.0
2023-03-02,143.2349395751953,143.82636411214662,143.13844911533124,0.0041205934,-0.0006739298,0.6879149968153797,1.0,-1.0
2023-03-03,143.8263702392578,148.87323320366704,143.73498504717645,0.034488432,-0.00063563057,5.13824815649059,1.0,-1.0
2023-03-06,148.8732452392578,151.63327015633695,148.7337887333524,0.01836967,-0.00093721075,2.899481422984536,1.0,-1.0
2023-03-07,151.63327026367188,149.43511776363266,151.46450280811587,-0.014602595,-0.0011136405,2.029385044483206,-1.0,-1.0
2023-03-08,149.43511962890625,150.68694886285812,149.27355506211825,0.008342194,-0.0010817096,1.4133938007398683,1.0,-1.0
2023-03-09,150.68695068359375,148.43953723544473,150.5218681005499,-0.015026742,-0.0010961179,2.0823308651051775,-1.0,-1.0
2023-03-10,148.43954467773438,146.37937861090177,148.29207144196698,-0.013976029,-0.0009939988,1.9126928310652147,-1.0,-1.0
2023-03-13,146.37937927246094,148.32127824095915,146.26122679983928,0.01317895,-0.00080740463,2.0600514411198674,1.0,-1.0
2023-03-14,148.32127380371094,150.4109704955863,148.21222454831786,0.013990624,-0.00073548115,2.198745947268435,1.0,-1.0
2023-03-15,150.4109649658203,150.80525411601047,150.28344407286204,0.00261807,-0.0008481621,0.5218100431484345,1.0,-1.0
2023-03-16,150.80526733398438,153.6244454875923,150.6845581570251,0.018521508,-0.0008008155,2.939887330567217,1.0,-1.0
2023-03-17,153.6244354248047,152.78657632528302,153.4999405250528,-0.0054688775,-0.00081070105,0.713364199769785,-1.0,-1.0
2023-03-20,152.7865753173828,155.15230067906668,152.67645601816548,0.015365187,-0.0007209423,2.4758446609012026,1.0,-1.0
2023-03-21,155.1522979736328,157.00544564046504,155.0599864579217,0.011873299,-0.00059519603,1.9454591825433454,1.0,-1.0
2023-03-22,157.0054473876953,155.57615190833985,156.89273657749072,-0.009145137,-0.000718105,1.3165846691508705,-1.0,-1.0
2023-03-23,155.57615661621094,156.66045570332608,155.46994296921002,0.0069454326,-0.0006829839,1.190512734116055,1.0,-1.0
2023-03-24,156.66046142578125,157.961612661893,156.56556247058688,0.008271225,-0.0006059484,1.3960501913061307,1.0,-1.0
2023-03-27,157.96160888671875,156.01968623890207,157.86179786826324,-0.012369745,-0.00063207455,1.8421116293611703,-1.0,-1.0
2023-03-28,156.0196990966797,155.3986878701462,155.91454966439687,-0.003988223,-0.0006741561,0.515861794250668,-1.0,-1.0
2023-03-29,155.39869689941406,158.47415655412078,155.31500109284025,0.019597543,-0.0005387728,3.159155461280534,1.0,-1.0
2023-03-30,158.4741668701172,160.04147008729524,158.36751438271222,0.009841396,-0.0006731729,1.6739557045830225,1.0,-1.0
2023-03-31,160.04147338867188,162.54519303765483,159.90783852334607,0.015523104,-0.00083532964,2.637354514308754,1.0,-1.0
2023-04-03,162.54519653320312,163.79704098964066,162.3915377368321,0.007672022,-0.0009457652,1.4055032528085576,1.0,-1.0
2023-04-04,163.7970428466797,163.26479961944642,163.6481170599709,-0.0032547824,-0.0009095714,0.383317440524479,-1.0,-1.0
2023-04-05,163.26478576660156,161.42146569581655,163.12367161164275,-0.0113545135,-0.0008646924,1.7022059158261982,-1.0,-1.0
2023-04-06,161.42147827148438,162.30861627951526,161.3090898819155,0.005480789,-0.00069648714,0.9995263975997659,1.0,-1.0
2023-04-10,162.30862426757812,159.7161602395263,162.20297071423374,-0.016101396,-0.0006511685,2.486810474707454,-1.0,-1.0
2023-04-11,159.71615600585938,158.5037492058109,159.62267132687703,-0.0076199393,-0.0005855105,1.1189221210661344,-1.0,-1.0
2023-04-12,158.50375366210938,157.81373222731236,158.42258967472844,-0.0043628244,-0.000512191,0.608857447416085,-1.0,-1.0
2023-04-13,157.81373596191406,163.1957387206221,157.73285005596063,0.03353498,-0.000512689,5.462888664661477,1.0,-1.0
2023-04-14,163.1957550048828,162.85075951559793,163.0471619156924,-0.0021162708,-0.0009109293,0.19640240009448462,-1.0,-1.0
2023-04-17,162.8507537841797,162.87049713332635,162.66909361737544,0.00012123783,-0.0011161364,0.20140351595091488,1.0,-1.0
2023-04-18,162.87049865722656,164.0927931514343,162.6739343490117,0.0074766544,-0.0012076356,1.4188588024226192,1.0,-1.0
2023-04-19,164.09278869628906,165.23619075833267,163.88878301461773,0.0069438573,-0.0012440245,1.347407743714939,1.0,-1.0
2023-04-20,165.23619079589844,164.2702062827675,165.02057004421385,-0.0058632605,-0.001305828,0.7503637614463514,-1.0,-1.0
2023-04-21,164.27020263671875,162.66349487472326,164.056586562936,-0.009829011,-0.0013012238,1.3930916882127349,-1.0,-1.0
2023-04-24,162.6634979248047,162.96906130317439,162.475308269577,0.0018767002,-0.0011576129,0.4937530335973861,1.0,-1.0
2023-04-25,162.96905517578125,161.4313453232353,162.78538829712488,-0.009480453,-0.0011276613,1.354042973889591,-1.0,-1.0
2023-04-26,161.43133544921875,161.42148246243596,161.2462840412045,-6.106298e-05,-0.0011468992,0.175198421231471,-1.0,-1.0
2023-04-27,161.42147827148438,166.0050887894431,161.24053690908113,0.027999666,-0.001121627,4.764551880361978,1.0,-1.0
2023-04-28,166.00509643554688,167.2569113236932,165.79080746331783,0.007512629,-0.0012916563,1.4661038603753695,1.0,-1.0
2023-05-01,167.25692749023438,167.16819084217605,167.02566987592036,-0.0005306412,-0.0013836228,0.1425209662556881,-1.0,-1.0
2023-05-02,167.16819763183594,166.13319698805753,166.92858333488402,-0.006210637,-0.0014343954,0.7953863468264899,-1.0,-1.0
2023-05-03,166.13319396972656,165.05879333342818,165.90155913392664,-0.006488113,-0.0013952256,0.8427658004984551,-1.0,-1.0
2023-05-04,165.0587921142578,163.42249093625287,164.84500649257643,-0.009962944,-0.0012960612,1.4225155563235603,-1.0,-1.0
2023-05-05,163.4224853515625,171.09138879551028,163.24472660212632,0.045859046,-0.0010882629,7.846662193383963,1.0,-1.0
2023-05-08,171.0913848876953,171.02239649183957,170.85340806497697,-0.00040328677,-0.0013919285,0.1689884268625974,-1.0,-1.0
2023-05-09,171.02239990234375,169.31707052442653,170.7726739196296,-0.010021386,-0.0014612569,1.4556033952030702,-1.0,-1.0
2023-05-10,169.31707763671875,171.08153728161415,169.05255401599788,0.010367057,-0.0015635086,2.0289832656162616,1.0,-1.0
2023-05-11,171.08152770996094,171.26879007666503,170.82020268972974,0.0010940322,-0.0015286856,0.4485873869352872,1.0,-1.0
2023-05-12,171.268798828125,170.34094569717126,170.99189554642362,-0.005432184,-0.0016180432,0.6509498492523562,-1.0,-1.0
2023-05-15,170.34095764160156,169.84742500722405,170.06390966706476,-0.0029016035,-0.0016277401,0.21648465984071663,-1.0,-1.0
2023-05-16,169.847412109375,169.847412109375,169.57902284011652,0.0,-0.001581431,0.2683892692584777,0.0,-1.0
2023-05-17,169.847412109375,170.45938945186208,169.58538052036602,0.0035966658,-0.0015439597,0.8740089314960642,1.0,-1.0
2023-05-18,170.4593963623047,172.78890022511223,170.203969644037,0.013573551,-0.0014996132,2.584930581075241,1.0,-1.0
2023-05-19,172.78890991210938,172.89748219777903,172.53219649979656,0.00062812015,-0.0014867216,0.3652856979824719,1.0,-1.0
2023-05-22,172.89747619628906,171.94988614700742,172.63569607196223,-0.0054957867,-0.0015152636,0.6858099249548104,-1.0,-1.0
2023-05-23,171.9498748779297,169.34399203438534,171.6972982456391,-0.015270895,-0.0014699775,2.3533062112537664,-1.0,-1.0
2023-05-24,169.343994140625,169.6203795222973,169.10531877962057,0.0016307466,-0.0014104006,0.5150607426767237,1.0,-1.0
2023-05-25,169.62037658691406,170.75552538886222,169.39169482600573,0.0066699865,-0.0013490907,1.3638305628564922,1.0,-1.0
2023-05-26,170.75552368164062,173.16398320275403,170.51759672897424,0.014006196,-0.0013943546,2.646386473779785,1.0,-1.0
2023-05-30,173.1639862060547,175.00986142713373,172.9134037937456,0.0106032565,-0.0014481373,2.096457633388127,1.0,-1.0
2023-05-31,175.00985717773438,174.96050622258736,174.73294522353171,-0.00028200622,-0.0015836264,0.22756099905564042,-1.0,-1.0
2023-06-01,174.96051025390625,177.76382604857645,174.68939117517584,0.015895547,-0.0015508021,3.0744348734006053,1.0,-1.0
2023-06-02,177.76382446289062,178.61269751552754,177.4937650944048,0.004763942,-0.0015203472,1.1189324211227358,1.0,-1.0
2023-06-05,178.61270141601562,177.2603959338685,178.33498603527914,-0.0075999075,-0.0015560944,1.0745901014106494,-1.0,-1.0
2023-06-06,177.26040649414062,176.89520848092616,176.98823809198802,-0.002062393,-0.0015366647,0.09302961106186558,-1.0,-1.0
2023-06-07,176.89520263671875,175.52312001529208,176.64693889371847,-0.0077866395,-0.0014044748,1.1238188784263912,-1.0,-1.0
2023-06-08,175.52313232421875,178.23762219900527,175.27254664507927,0.015346792,-0.0014285924,2.965075553925999,1.0,-1.0
2023-06-09,178.2376251220703,178.62256754092414,177.9702986859711,0.0021573359,-0.0015009738,0.6522688549530358,1.0,-1.0
2023-06-12,178.62255859375,181.41602740756935,178.33919576424523,0.015517854,-0.0015876543,3.0768316433241125,1.0,-1.0
2023-06-13,181.416015625,180.94219038554002,181.1162618774688,-0.0026152655,-0.001653646,0.17407149192877114,-1.0,-1.0
2023-06-14,180.9421844482422,181.57396943360436,180.63692596026522,0.0034855027,-0.0016883841,0.9370434733391448,1.0,-1.0
2023-06-15,181.57395935058597,183.6073407310669,181.27023246316824,0.011136426,-0.0016741521,2.3371082678986568,1.0,-1.0
2023-06-16,183.6073455810547,182.53140090818397,183.30666328550342,-0.0058772587,-0.001638889,0.77526237731945,-1.0,-1.0
2023-06-20,182.53140258789065,182.62026813604464,182.23741080995026,0.0004867412,-0.0016119148,0.3828573260943813,1.0,-1.0
2023-06-21,182.62026977539065,181.58383117752058,182.3377709471297,-0.005691538,-0.0015481004,0.7539397696091328,-1.0,-1.0
2023-06-22,181.58383178710935,184.58455337258053,181.2944616480672,0.01639019,-0.001594914,3.2900917245133314,1.0,-1.0
2023-06-23,184.5845489501953,184.26865675631416,184.28265142302553,-0.0017127258,-0.0016368727,0.013994666711369064,-1.0,-1.0
2023-06-26,184.2686767578125,182.87692084049922,183.958663006415,-0.0075816032,-0.0016838041,1.0817421659157844,-1.0,-1.0
2023-06-27,182.8769073486328,185.6308714533825,182.56756736316402,0.014946786,-0.0016929352,3.0633040902184803,1.0,-1.0
2023-06-28,185.630859375,186.80548472958617,185.311052181758,0.006307874,-0.0017243478,1.4944325478281826,1.0,-1.0
2023-06-29,186.8054962158203,187.1410892996755,186.46668526861959,0.0017948373,-0.0018153322,0.6744040310559285,1.0,-1.0
2023-06-30,187.14108276367188,191.46453603488408,186.79655440906754,0.02283975,-0.0018427119,4.667981625816537,1.0,-1.0
