Date,Today_Close,True_Close_next_day,Pred_Close_next_day,True_LogRet,Pred_LogRet,Abs_Error,True_Direction,Pred_Direction
2022-04-01,174.61000061035156,174.31001289739652,174.7157623068215,-0.00171961,0.000605521,0.4057494094249705,-1.0,1.0
2022-04-04,174.30999755859375,178.44002221521805,174.42349448283494,0.023417115,0.0006509826,4.016527732383111,1.0,1.0
2022-04-05,178.44000244140625,175.05999218607758,178.55053022535867,-0.019123666,0.00061923044,3.490538039281091,-1.0,1.0
2022-04-06,175.05999755859375,171.830001150116,175.1603763804742,-0.018623132,0.0005732479,3.330375230358186,-1.0,1.0
2022-04-07,171.8300018310547,172.1399821540963,171.937213686655,0.001802469,0.00062377786,0.20276846744127397,1.0,1.0
2022-04-08,172.13999938964844,170.09000327598733,172.24970298251355,-0.011980409,0.0006371726,2.159699706526226,-1.0,1.0
2022-04-11,170.08999633789062,165.74999462531196,170.18632907540814,-0.025847059,0.00056618324,4.436334450096183,-1.0,1.0
2022-04-12,165.75,167.65999791026115,165.8368602991104,0.011457512,0.0005239397,1.8231376111507416,1.0,1.0
2022-04-13,167.66000366210938,170.3999907448342,167.74570633121766,0.016210437,0.00051105,2.6542844136165513,1.0,1.0
2022-04-14,170.39999389648438,165.28998965446954,170.46233529821257,-0.030447112,0.00036571035,5.172345643743029,-1.0,1.0
2022-04-18,165.2899932861328,165.07000683187925,165.33432751713917,-0.0013317956,0.00026822055,0.2643206852599178,-1.0,1.0
2022-04-19,165.07000732421875,167.3999861821212,165.11270832012815,0.014016451,0.00025868148,2.2872778619930614,1.0,1.0
2022-04-20,167.39999389648438,167.2299918475146,167.4306257952012,-0.0010160367,0.00018300116,0.20063394768658327,-1.0,1.0
2022-04-21,167.22999572753906,166.41999178273636,167.24337236012616,-0.0048553823,8.000736e-05,0.8233805773897984,-1.0,1.0
2022-04-22,166.4199981689453,161.7900068303743,166.43265532956502,-0.028215546,7.598393e-05,4.642648499190727,-1.0,1.0
2022-04-25,161.7899932861328,162.880010039873,161.8071200268314,0.0067146067,0.00010579091,1.072890013041615,1.0,1.0
2022-04-26,162.8800048828125,156.79999985588074,162.89761592917785,-0.038042635,0.000108041684,6.097616073297104,-1.0,1.0
2022-04-27,156.8000030517578,156.57000712900754,156.81426506070238,-0.001467886,9.095727e-05,0.24425793169484677,-1.0,1.0
2022-04-28,156.57000732421875,163.64000823668903,156.59367403617944,0.04416565,0.00015111815,7.046334200509591,1.0,1.0
2022-04-29,163.63999938964844,157.64998639195164,163.65669773095578,-0.03729154,0.00010195898,6.006711339004141,-1.0,1.0
2022-05-02,157.64999389648438,157.95999010197193,157.66066851574578,0.0019645316,6.7599816e-05,0.29932158622614224,1.0,1.0
2022-05-03,157.9600067138672,159.48000737451912,157.9754287297128,0.009576617,9.760191e-05,1.5045786448063154,1.0,1.0
2022-05-04,159.47999572753906,166.02000772598512,159.5014216846448,0.04018979,0.0001344321,6.518586041340313,1.0,1.0
2022-05-05,166.02000427246094,156.77000765599405,166.04187346753133,-0.0573285,0.00013180042,9.271865811537282,-1.0,1.0
2022-05-06,156.77000427246094,157.27999313433065,156.7914586025363,0.0032478583,0.00013677776,0.48853453179435746,1.0,1.0
2022-05-09,157.27999877929688,152.05999560592863,157.3170847699148,-0.033752486,0.00023576117,5.257089163986166,-1.0,1.0
